[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,226] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,287] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,314] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,316] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,349] INFO: Distributed process group initialized
[2025-02-22 23:33:26,351] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,351] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,351] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,351] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,351] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,351] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,351] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,351] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,351] INFO: Created GlooComm with device cpu
